Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
"Yemen, Rep.",YEM,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4400250014205
"Yemen, Rep.",YEM,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4381309544103
"Yemen, Rep.",YEM,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4343428603898
"Yemen, Rep.",YEM,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4343428603898
"Yemen, Rep.",YEM,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4343428603898
"Yemen, Rep.",YEM,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4097202492566
"Yemen, Rep.",YEM,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4002500142053
"Yemen, Rep.",YEM,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.3907797791541
"Yemen, Rep.",YEM,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.3699452620414
"Yemen, Rep.",YEM,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.3547928859594
"Yemen, Rep.",YEM,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.3453226509082
"Yemen, Rep.",YEM,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.3263821808057
"Yemen, Rep.",YEM,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.3169119457545
"Yemen, Rep.",YEM,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.3036536166828
"Yemen, Rep.",YEM,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.2828190995701
"Yemen, Rep.",YEM,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.2638786294676
"Yemen, Rep.",YEM,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.2449381593651
"Yemen, Rep.",YEM,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.2222095952421
"Yemen, Rep.",YEM,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.2013750781294
"Yemen, Rep.",YEM,2020,Arable land (% of land area),AG.LND.ARBL.ZS,2.19330643786579
"Yemen, Rep.",YEM,2019,Arable land (% of land area),AG.LND.ARBL.ZS,2.19330643786579
"Yemen, Rep.",YEM,2018,Arable land (% of land area),AG.LND.ARBL.ZS,2.21035286095801
"Yemen, Rep.",YEM,2017,Arable land (% of land area),AG.LND.ARBL.ZS,2.20277667291702
"Yemen, Rep.",YEM,2016,Arable land (% of land area),AG.LND.ARBL.ZS,2.07549671382844
"Yemen, Rep.",YEM,2015,Arable land (% of land area),AG.LND.ARBL.ZS,2.15466787885675
"Yemen, Rep.",YEM,2014,Arable land (% of land area),AG.LND.ARBL.ZS,2.1849726310207
"Yemen, Rep.",YEM,2013,Arable land (% of land area),AG.LND.ARBL.ZS,2.2747504593064
"Yemen, Rep.",YEM,2012,Arable land (% of land area),AG.LND.ARBL.ZS,2.28043260033714
"Yemen, Rep.",YEM,2011,Arable land (% of land area),AG.LND.ARBL.ZS,2.19898857889653
"Yemen, Rep.",YEM,2010,Arable land (% of land area),AG.LND.ARBL.ZS,2.44521469022861
"Yemen, Rep.",YEM,2009,Arable land (% of land area),AG.LND.ARBL.ZS,2.217929048999
"Yemen, Rep.",YEM,2008,Arable land (% of land area),AG.LND.ARBL.ZS,2.35808852775726
"Yemen, Rep.",YEM,2007,Arable land (% of land area),AG.LND.ARBL.ZS,2.58537416898687
"Yemen, Rep.",YEM,2006,Arable land (% of land area),AG.LND.ARBL.ZS,2.6024205920791
"Yemen, Rep.",YEM,2005,Arable land (% of land area),AG.LND.ARBL.ZS,2.43763850218762
"Yemen, Rep.",YEM,2004,Arable land (% of land area),AG.LND.ARBL.ZS,2.509612288577
"Yemen, Rep.",YEM,2003,Arable land (% of land area),AG.LND.ARBL.ZS,2.37134685682899
"Yemen, Rep.",YEM,2002,Arable land (% of land area),AG.LND.ARBL.ZS,2.68007651949921
"Yemen, Rep.",YEM,2001,Arable land (% of land area),AG.LND.ARBL.ZS,2.7766729170218
"Yemen, Rep.",YEM,2000,Arable land (% of land area),AG.LND.ARBL.ZS,2.9263026308313
"Yemen, Rep.",YEM,1999,Arable land (% of land area),AG.LND.ARBL.ZS,2.93009072485179
"Yemen, Rep.",YEM,1998,Arable land (% of land area),AG.LND.ARBL.ZS,2.96228952402599
"Yemen, Rep.",YEM,1997,Arable land (% of land area),AG.LND.ARBL.ZS,3.0437335454666
"Yemen, Rep.",YEM,1996,Arable land (% of land area),AG.LND.ARBL.ZS,3.11949542587647
"Yemen, Rep.",YEM,1995,Arable land (% of land area),AG.LND.ARBL.ZS,3.09297876773301
"Yemen, Rep.",YEM,1994,Arable land (% of land area),AG.LND.ARBL.ZS,3.08161448567153
"Yemen, Rep.",YEM,1993,Arable land (% of land area),AG.LND.ARBL.ZS,3.0721442506203
"Yemen, Rep.",YEM,1992,Arable land (% of land area),AG.LND.ARBL.ZS,2.60999678012008
"Yemen, Rep.",YEM,1991,Arable land (% of land area),AG.LND.ARBL.ZS,2.8941038316571
"Yemen, Rep.",YEM,1990,Arable land (% of land area),AG.LND.ARBL.ZS,2.88463359660587
"Yemen, Rep.",YEM,1989,Arable land (% of land area),AG.LND.ARBL.ZS,2.60999678012008
"Yemen, Rep.",YEM,1988,Arable land (% of land area),AG.LND.ARBL.ZS,2.60620868609959
"Yemen, Rep.",YEM,1987,Arable land (% of land area),AG.LND.ARBL.ZS,2.60620868609959
"Yemen, Rep.",YEM,1986,Arable land (% of land area),AG.LND.ARBL.ZS,2.5986324980586
"Yemen, Rep.",YEM,1985,Arable land (% of land area),AG.LND.ARBL.ZS,2.5986324980586
"Yemen, Rep.",YEM,1984,Arable land (% of land area),AG.LND.ARBL.ZS,2.59105631001761
"Yemen, Rep.",YEM,1983,Arable land (% of land area),AG.LND.ARBL.ZS,2.59105631001761
"Yemen, Rep.",YEM,1982,Arable land (% of land area),AG.LND.ARBL.ZS,2.59105631001761
"Yemen, Rep.",YEM,1981,Arable land (% of land area),AG.LND.ARBL.ZS,2.59105631001761
"Yemen, Rep.",YEM,1980,Arable land (% of land area),AG.LND.ARBL.ZS,2.58726821599712
"Yemen, Rep.",YEM,1979,Arable land (% of land area),AG.LND.ARBL.ZS,2.58726821599712
"Yemen, Rep.",YEM,1978,Arable land (% of land area),AG.LND.ARBL.ZS,2.58537416898687
"Yemen, Rep.",YEM,1977,Arable land (% of land area),AG.LND.ARBL.ZS,2.58158607496638
"Yemen, Rep.",YEM,1976,Arable land (% of land area),AG.LND.ARBL.ZS,2.58158607496638
"Yemen, Rep.",YEM,1975,Arable land (% of land area),AG.LND.ARBL.ZS,2.58158607496638
"Yemen, Rep.",YEM,1974,Arable land (% of land area),AG.LND.ARBL.ZS,2.56643369888441
"Yemen, Rep.",YEM,1973,Arable land (% of land area),AG.LND.ARBL.ZS,2.55696346383317
"Yemen, Rep.",YEM,1972,Arable land (% of land area),AG.LND.ARBL.ZS,2.54749322878194
"Yemen, Rep.",YEM,1971,Arable land (% of land area),AG.LND.ARBL.ZS,2.5380229937307
"Yemen, Rep.",YEM,1970,Arable land (% of land area),AG.LND.ARBL.ZS,2.52287061764873
"Yemen, Rep.",YEM,1969,Arable land (% of land area),AG.LND.ARBL.ZS,2.5134003825975
"Yemen, Rep.",YEM,1968,Arable land (% of land area),AG.LND.ARBL.ZS,2.50393014754626
"Yemen, Rep.",YEM,1967,Arable land (% of land area),AG.LND.ARBL.ZS,2.49445991249503
"Yemen, Rep.",YEM,1966,Arable land (% of land area),AG.LND.ARBL.ZS,2.4812015834233
"Yemen, Rep.",YEM,1965,Arable land (% of land area),AG.LND.ARBL.ZS,2.47173134837207
"Yemen, Rep.",YEM,1964,Arable land (% of land area),AG.LND.ARBL.ZS,2.4527908782696
"Yemen, Rep.",YEM,1963,Arable land (% of land area),AG.LND.ARBL.ZS,2.43385040816713
"Yemen, Rep.",YEM,1962,Arable land (% of land area),AG.LND.ARBL.ZS,2.41112184404417
"Yemen, Rep.",YEM,1961,Arable land (% of land area),AG.LND.ARBL.ZS,2.39028732693145
"Yemen, Rep.",YEM,2020,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2019,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2018,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2017,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2016,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2015,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2014,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2013,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2012,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2011,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2010,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2009,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2008,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2007,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2006,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2005,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2004,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2003,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2002,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2001,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2000,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,1999,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,1998,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,1997,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,1996,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,1995,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,1994,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,1993,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,1992,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,1991,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,1990,Forest area (sq. km),AG.LND.FRST.K2,5490.0
"Yemen, Rep.",YEM,2020,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2019,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2018,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2017,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2016,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2015,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2014,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2013,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2012,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2011,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2010,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2009,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2008,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2007,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2006,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2005,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2004,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2003,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2002,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2001,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2000,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,1999,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,1998,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,1997,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,1996,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,1995,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,1994,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,1993,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,1992,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,1991,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,1990,Forest area (% of land area),AG.LND.FRST.ZS,1.03983180862549
"Yemen, Rep.",YEM,2019,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2018,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2016,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2015,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2013,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2011,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2010,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2009,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2008,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2006,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2005,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2004,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2003,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2001,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2000,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1999,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1998,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1996,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1995,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1994,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1993,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1991,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1990,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1989,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1988,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1986,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1985,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1984,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1983,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1981,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1980,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1979,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1978,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1976,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1975,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1974,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1973,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1971,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1970,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1969,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1968,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1966,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1965,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,1961,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167.0
"Yemen, Rep.",YEM,2020,Access to electricity (% of population),EG.ELC.ACCS.ZS,73.757926940918
"Yemen, Rep.",YEM,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,72.7510757446289
"Yemen, Rep.",YEM,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,62.0
"Yemen, Rep.",YEM,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,79.1999969482422
"Yemen, Rep.",YEM,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,68.859504699707
"Yemen, Rep.",YEM,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,67.3109283447266
"Yemen, Rep.",YEM,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,66.0999984741211
"Yemen, Rep.",YEM,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,75.5999984741211
"Yemen, Rep.",YEM,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,52.4099998474121
"Yemen, Rep.",YEM,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,61.8645057678223
"Yemen, Rep.",YEM,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,60.6751937866211
"Yemen, Rep.",YEM,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,59.5012397766113
"Yemen, Rep.",YEM,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,58.3399314880371
"Yemen, Rep.",YEM,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,57.1885681152344
"Yemen, Rep.",YEM,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,55.8003349304199
"Yemen, Rep.",YEM,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,54.9048194885254
"Yemen, Rep.",YEM,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,49.5900001525879
"Yemen, Rep.",YEM,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,52.6288032531738
"Yemen, Rep.",YEM,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,51.4876365661621
"Yemen, Rep.",YEM,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,50.3412399291992
"Yemen, Rep.",YEM,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,49.187255859375
"Yemen, Rep.",YEM,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,47.9929466247559
"Yemen, Rep.",YEM,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,46.7996101379395
"Yemen, Rep.",YEM,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,42.6
"Yemen, Rep.",YEM,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,44.399169921875
"Yemen, Rep.",YEM,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,43.1935119628906
"Yemen, Rep.",YEM,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,41.9851341247559
"Yemen, Rep.",YEM,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,40.774715423584
"Yemen, Rep.",YEM,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,44.1
"Yemen, Rep.",YEM,2019,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3.11
"Yemen, Rep.",YEM,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3.6
"Yemen, Rep.",YEM,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.8
